URL,Username,Password
https://producthunt.com,Bode,ggKLb6t*fh3r!zpM
https://news.ycombinator.com/,Marquardt,}*5xRs$#fGyf3gHF
https://www.stackoverflow.com,Dejuan,VpEKo^n%R3b!sX)mM1avE!Rp
https://netflix.com,Patsy,jw\$MmJQ.5)}9_
https://youtube.com,Aufderhar,uM..9gB*6qRb9
https://twitter.com,Roma,MRp=\TH($5W:py]q
https://instagram.com,Reynolds,4y$3(7NjNiUltu
https://linkedin.com,Khalid,b#t9EtA23$e*D
https://snapchat.com,Aufderhar,b9dRuUvS1R
https://mail.google.com,Adella,O]LTPvTq
https://facebook.com,Dickinson,tytAioiLtfNN2
https://twitch.tv,Cade,JkC_!c5Mgk=b
https://cloudflare.com,Patsy,LWPJv0KizB2th
https://paypal.com/tr/home,Jammie,YEF7eNCmdXu
